user,item,rating,fold
143,20,0.0009571198384301454,4.0
143,22,0.12397638714628424,4.0
143,23,0.43399547920749754,4.0
143,24,0.020687388276901652,4.0
144,0,0.00015437574869208855,4.0
144,1,0.00017708017031219358,4.0
144,3,0.07613796516922151,4.0
144,5,0.0006092946479988139,4.0
144,9,0.019746126056285156,4.0
144,10,0.006048774243103117,4.0
144,14,0.02724498890624097,4.0
144,18,0.006539460914358494,4.0
144,19,0.005126111473394775,4.0
144,20,0.0004774587381584995,4.0
145,0,0.006004681799147671,4.0
145,1,0.002395195511180731,4.0
145,3,0.5133847924578547,4.0
145,4,0.9668587801019235,4.0
145,5,0.000844409501857754,4.0
145,6,0.0006856755043812724,4.0
145,7,0.00028367085419691326,4.0
145,8,0.0014518843283272353,4.0
145,9,0.04769688626725241,4.0
145,10,0.00043729272816748176,4.0
145,14,0.028050851939060754,4.0
145,16,0.0029388288552727976,4.0
145,18,0.6408277363327309,4.0
145,19,0.07791016206613108,4.0
145,20,0.0030484922024833086,4.0
145,22,0.06444347788103069,4.0
145,23,1.0,4.0
145,24,0.16431737263865742,4.0
146,0,0.0011481019441122217,4.0
146,1,0.0010607807044589219,4.0
146,3,0.8232202324875479,4.0
146,4,0.39653798599595347,4.0
146,8,0.00522302210783162,4.0
146,9,0.1185123875338183,4.0
146,10,0.17103034182482976,4.0
146,14,0.1788283254460209,4.0
146,16,0.003701129137966014,4.0
146,18,0.1955482614009322,4.0
146,19,0.1353004596935324,4.0
146,20,0.007226175535230866,4.0
146,22,0.04700613944221988,4.0
147,0,0.17662943422734154,4.0
147,1,0.03528387121878363,4.0
147,3,1.0,4.0
147,4,1.0,4.0
147,9,0.21736569553287177,4.0
147,10,0.16103841516374798,4.0
147,11,0.02149260002583422,4.0
147,14,0.04651149017542118,4.0
147,16,0.013680673617670712,4.0
147,18,1.0,4.0
147,19,0.14439016511598757,4.0
148,0,0.12285531912779586,4.0
148,1,0.006799882602085231,4.0
148,3,1.0,4.0
148,4,0.18832909356676097,4.0
148,5,0.0370229456095467,4.0
148,9,0.01762883801757145,4.0
148,10,0.28731481042570794,4.0
148,14,0.8568323768335819,4.0
148,18,0.241334672512284,4.0
149,0,0.07266778563735692,4.0
149,2,0.025867110613030268,4.0
149,3,0.2799441301030134,4.0
149,10,0.3901664635835788,4.0
149,14,0.17508062457718296,4.0
150,0,0.15704733914290003,4.0
150,1,0.05914200066748752,4.0
150,3,0.3372052878009855,4.0
150,9,0.14938166938178138,4.0
150,10,1.0,4.0
150,14,0.3613939481311148,4.0
150,18,0.10703153256341501,4.0
151,0,0.20545666289513212,4.0
151,1,0.001048051710098599,4.0
151,3,1.0,4.0
151,4,0.3060136961455138,4.0
151,6,0.006768967411676486,4.0
151,7,0.0015650071477419693,4.0
151,8,0.055935708752487184,4.0
151,9,0.0050833435571387775,4.0
151,10,0.15122871346361816,4.0
151,12,0.0003542105392174564,4.0
151,13,0.0011042987095523302,4.0
151,14,0.0134931517483341,4.0
151,16,0.005138820880566443,4.0
154,3,0.017338211511640004,4.0
154,4,1.0,4.0
154,14,0.948032632018462,4.0
154,18,0.739858782247684,4.0
154,19,0.9014269700935945,4.0
154,20,0.035063014574960374,4.0
154,22,0.2602630418844282,4.0
154,23,0.2684151348919167,4.0
156,0,0.14340661099864754,4.0
156,1,0.02131422054598416,4.0
156,3,0.3776844175743385,4.0
156,4,0.1869511482358395,4.0
156,9,0.055101126232880555,4.0
156,10,0.0918558873468853,4.0
156,14,0.009732366884489066,4.0
156,16,0.007156114515681582,4.0
156,18,0.33326420643603666,4.0
157,8,0.0155925608580502,4.0
157,16,0.0028831824343046285,4.0
157,18,0.5143927303530372,4.0
157,19,0.015767362165528234,4.0
157,24,0.16253079121709438,4.0
157,34,0.0007825780893112564,4.0
157,37,0.1588291329589271,4.0
158,0,0.012026983793422154,4.0
158,1,0.029906212737291053,4.0
158,5,0.0006813204833446001,4.0
158,7,0.0002903388610640674,4.0
158,8,0.0027131917595398544,4.0
158,9,0.9231206192232767,4.0
158,10,0.20856338120588028,4.0
158,14,0.34620376159653443,4.0
158,16,0.00023943519682429314,4.0
158,18,0.1876398686593049,4.0
158,19,0.07236844284082673,4.0
158,20,0.058583165587141744,4.0
158,22,0.2597198462457395,4.0
163,6,0.0035272524140132475,4.0
163,8,0.11132323093085626,4.0
163,18,1.0,4.0
163,19,0.2139065861881973,4.0
163,20,0.001205285976276543,4.0
163,21,0.004646176052279825,4.0
164,4,0.030254485156504654,4.0
164,10,0.018863688907733978,4.0
164,14,0.3085969022116549,4.0
164,22,0.33946218744230205,4.0
166,0,0.0128900816490237,4.0
166,1,0.0013973672197798031,4.0
166,3,1.0,4.0
166,9,0.3143883912999079,4.0
166,10,1.0,4.0
166,14,0.3600817761036888,4.0
166,16,0.0032898341546069012,4.0
166,18,0.030506075517924534,4.0
166,19,0.04786878427750891,4.0
166,20,0.07555460278878706,4.0
167,0,0.012800062364766973,4.0
167,10,0.42618393118849446,4.0
167,14,0.15066957042258075,4.0
167,18,0.2851699563517855,4.0
167,19,0.11968975360225546,4.0
167,20,0.14687377041198882,4.0
167,22,0.031239684718941032,4.0
167,23,0.005300761432574446,4.0
168,0,0.02994440574166129,4.0
168,1,0.0010206665158228078,4.0
168,14,0.029195564108628235,4.0
168,16,0.07682182439047114,4.0
168,18,1.0,4.0
168,19,0.35110360654391615,4.0
168,20,0.00025355428208268703,4.0
168,24,0.5800760078315981,4.0
168,29,0.04319864256896151,4.0
168,34,0.19405913576213618,4.0
168,35,0.08772670020814388,4.0
168,36,0.0002937922442392874,4.0
168,37,0.34019878151281535,4.0
169,1,0.0004131254134996214,4.0
169,6,0.003953013679361812,4.0
169,8,0.003903943087018337,4.0
169,16,0.0011124854743392728,4.0
169,18,0.07259964388038737,4.0
169,19,0.008860940358517236,4.0
169,21,0.0004131254134996214,4.0
170,0,0.012340266778826367,4.0
170,1,0.00056245344235002,4.0
170,3,0.0008291326476200427,4.0
170,4,0.002590952532389977,4.0
170,6,0.06873607293104352,4.0
170,8,0.0738409725177919,4.0
170,12,0.009046447206174365,4.0
170,13,0.011084288492387056,4.0
170,16,0.06317423112727799,4.0
170,18,0.20734515261567615,4.0
170,19,0.07576928245316002,4.0
170,21,0.007561062928088864,4.0
170,23,9.76802148963321e-05,4.0
171,3,0.7075552381763156,4.0
171,4,0.8157807442638155,4.0
171,9,0.021226266944684345,4.0
171,10,0.0818881442495168,4.0
174,0,0.003079208753723429,4.0
174,38,0.27973396050437727,4.0
175,3,0.24719101123595505,4.0
175,4,0.4359199438202247,4.0
175,8,0.005999393930019121,4.0
175,9,0.6144662921348314,4.0
175,10,1.0,4.0
175,14,0.15998387013061086,4.0
176,0,0.0008343513216409846,4.0
176,3,0.1257505541003425,4.0
176,4,0.07014182729979626,4.0
176,6,0.027716886762687527,4.0
176,8,0.007782535194198179,4.0
176,14,0.009118301529356453,4.0
176,16,0.01226339382081124,4.0
176,18,0.11446345799986293,4.0
176,19,0.007786512280807988,4.0
176,20,0.018883333588315815,4.0
176,22,0.11016218699384839,4.0
177,8,0.01778715206271175,4.0
177,16,0.009486481100112933,4.0
177,18,1.0,4.0
177,19,0.018972962200225867,4.0
