user,item,rating,fold
2,29,0.0005429119499684383,0.0
2,32,0.0008143680878262424,0.0
2,33,0.018888514931278102,0.0
2,35,0.005097037013223162,0.0
2,36,0.0037243930498408943,0.0
2,37,0.013722968628901787,0.0
2,39,0.006565000424320299,0.0
2,42,0.001960686643769081,0.0
2,64,0.002307103154244164,0.0
2,70,0.0027320510162899287,0.0
2,72,0.0018279612962685278,0.0
2,73,0.01862196524920447,0.0
2,90,0.0027107098526225754,0.0
2,91,0.0044946014028497926,0.0
2,113,0.02711721134467379,0.0
2,116,0.006565000424320299,0.0
2,130,0.00018097068618360941,0.0
2,133,0.004329323430190301,0.0
2,143,0.0002413958458230209,0.0
2,155,0.0012187237874822425,0.0
2,157,0.0014425229366010822,0.0
2,158,0.0007166439172870933,0.0
2,168,0.0024234335367196392,0.0
3,0,0.04884165638116166,0.0
3,1,0.0024382195337331724,0.0
3,3,0.6440837006279104,0.0
3,4,0.22927261775266627,0.0
3,9,0.028705892438335115,0.0
3,10,0.002009032254680626,0.0
3,14,0.010173308849600826,0.0
3,18,0.06728459213877436,0.0
3,19,0.0006161174128496198,0.0
3,20,0.0013166128567516937,0.0
3,22,0.0743969784473538,0.0
3,23,0.04684669241010212,0.0
3,24,0.00153189071851252,0.0
3,29,0.0269381005367159,0.0
3,37,0.005291254873659289,0.0
3,39,0.011881446447145307,0.0
3,41,0.00464556290655582,0.0
3,42,0.000969358062883402,0.0
3,43,0.0007151002103238212,0.0
3,45,0.0023758776051063775,0.0
3,48,0.0005816148377300412,0.0
3,53,0.008059820707682401,0.0
3,55,0.0020039066348623777,0.0
3,60,0.0005181020650225321,0.0
3,61,1.0,0.0
3,64,0.0014339304111229472,0.0
3,70,0.004406173013106373,0.0
3,71,0.16322116348366417,0.0
3,72,0.0011192596327687947,0.0
3,73,0.002822542594866376,0.0
3,82,0.003835904917423216,0.0
3,90,0.011404248185491867,0.0
3,91,0.005531524401124765,0.0
3,102,0.11333954273449287,0.0
3,110,0.29168939939015426,0.0
3,116,0.024236342115708596,0.0
3,124,0.042077278628845485,0.0
3,128,0.0004731140220146756,0.0
3,129,0.0056773682641761075,0.0
3,130,0.0004054006768564414,0.0
3,133,0.002139927663712948,0.0
3,134,0.407420595914915,0.0
3,145,0.005783134199660122,0.0
3,146,0.04161385623489352,0.0
3,155,0.0017497734524929203,0.0
3,158,0.035558299820123526,0.0
3,160,0.0007763577833969538,0.0
3,163,0.005031270222578211,0.0
3,169,0.004804087316052102,0.0
4,0,0.021482425846023525,0.0
4,1,0.016263051446194825,0.0
4,3,0.2774220156130166,0.0
4,4,1.0,0.0
4,13,0.00014300697161528225,0.0
4,14,0.12092783448701062,0.0
4,16,0.0006624822754899972,0.0
4,18,0.13381526174968036,0.0
4,19,0.02154482205032907,0.0
4,20,0.03019697071265753,0.0
4,22,0.01953263782122128,0.0
4,23,0.6526329773292291,0.0
4,24,0.20936737054924115,0.0
4,29,0.0004071812433802206,0.0
4,31,0.001020549751981787,0.0
4,35,0.017687140046596692,0.0
4,37,0.14579238055904498,0.0
4,45,0.09592739134604156,0.0
4,48,0.005136898938948119,0.0
4,60,0.04936331903821692,0.0
4,62,0.0008172570586440736,0.0
4,64,0.0006356959734566686,0.0
4,69,0.03862575889602666,0.0
4,70,0.04887741418035863,0.0
4,71,0.17032390219244087,0.0
4,72,0.0008391186849628026,0.0
4,73,0.00046668721039787027,0.0
4,80,0.008559470985794994,0.0
4,90,0.011228771461995137,0.0
4,91,0.001792006362964349,0.0
4,94,0.1006028806422021,0.0
4,110,0.0015323569849576381,0.0
4,115,0.1531798585323736,0.0
4,117,0.0034361944511171276,0.0
4,118,0.00039621343312234086,0.0
4,128,0.005600650432769241,0.0
4,129,0.5454662479219329,0.0
4,133,0.04013240760205044,0.0
4,134,0.31523099599169885,0.0
4,149,0.018811127771797123,0.0
4,155,0.10494419294400084,0.0
4,157,0.00701278819046011,0.0
4,158,0.0005374793487577395,0.0
4,160,0.00024900659382919753,0.0
5,0,0.0067346061725493496,0.0
5,1,0.0007939746224479233,0.0
5,3,0.0464364986261072,0.0
5,10,0.13262980806004232,0.0
5,14,0.023100071391358286,0.0
5,16,0.000509287994467082,0.0
5,18,0.3125512884653449,0.0
5,19,0.0012029918521938231,0.0
5,20,0.0006945450196367654,0.0
5,23,1.0,0.0
5,29,0.0011152864454680295,0.0
5,36,0.004249441641270575,0.0
5,37,0.04282627423597228,0.0
5,39,0.000509287994467082,0.0
5,48,0.004249441641270575,0.0
5,60,0.12023178705769007,0.0
5,69,0.007618948397227546,0.0
5,70,0.0013105989215414359,0.0
5,71,0.14676642050266842,0.0
5,72,0.0029832252514586845,0.0
5,73,0.0029268589844840993,0.0
5,80,0.027943431517133598,0.0
5,82,0.002599335704655383,0.0
5,90,0.01442158089475214,0.0
5,91,0.0014852414286262033,0.0
5,94,0.008465498219141719,0.0
5,102,0.004009972840646077,0.0
5,116,0.0005261704694217919,0.0
5,128,0.0012726528503164054,0.0
5,129,0.007635917101898431,0.0
5,130,0.0005261704694217919,0.0
5,133,0.0012698247328712577,0.0
5,134,0.569560428035002,0.0
5,155,0.03955790997598141,0.0
5,157,0.005716617281625047,0.0
5,158,0.0014721784024534204,0.0
5,160,0.0008334540235641184,0.0
6,0,0.0054397008871069534,0.0
6,1,0.00098957523577328,0.0
6,3,0.5211696994515386,0.0
6,4,0.9048224788827135,0.0
6,5,0.006600846672482358,0.0
6,7,0.006737461467670697,0.0
6,8,0.004027511992586448,0.0
6,9,0.0019172098457604528,0.0
6,10,0.11860898766764003,0.0
6,12,0.0003307531805851486,0.0
6,14,0.3335925940629631,0.0
6,15,0.00030987772157832326,0.0
6,16,0.002685945306693973,0.0
6,18,0.1384111237236821,0.0
6,19,0.07371386309319136,0.0
6,20,0.009268859556207973,0.0
6,22,0.15796318621331443,0.0
6,23,1.0,0.0
6,24,0.018186427785301416,0.0
6,25,1.707318883927476e-05,0.0
6,29,0.0002684138765039487,0.0
6,34,0.0010622700958756188,0.0
6,35,0.010106062771452973,0.0
6,37,0.11123219155644472,0.0
6,39,0.009409533909841249,0.0
6,41,0.015858934856995337,0.0
6,42,0.004027648025497064,0.0
6,43,0.0058822912561466816,0.0
6,45,0.0013081431811448473,0.0
6,48,0.010279023420903782,0.0
6,53,0.022712688385623854,0.0
6,57,0.013952959474087302,0.0
6,59,0.0035795820877930367,0.0
6,62,0.0007924758179290456,0.0
6,64,0.018272959807147042,0.0
6,69,0.011909019084452514,0.0
6,70,0.01594711714904958,0.0
6,71,0.1157182516682938,0.0
6,72,0.005311764780133702,0.0
6,73,0.010702762312003887,0.0
6,78,0.00048127344522078623,0.0
6,80,0.005711076617682387,0.0
6,82,0.053800895039510174,0.0
6,87,0.0016565160679527812,0.0
6,90,0.03447778780526824,0.0
6,91,0.0061583459399092025,0.0
6,94,0.4358863349929022,0.0
6,95,0.01905833315914205,0.0
6,96,0.00032781709982307715,0.0
6,99,0.016660695927527953,0.0
6,100,0.0001110097599935667,0.0
6,102,0.09558226151627106,0.0
6,105,0.0003179805793752322,0.0
6,113,0.13598194200728048,0.0
6,115,0.029673712340441347,0.0
6,116,0.01153261737989527,0.0
6,124,0.00458280423657652,0.0
6,128,0.004240090180623842,0.0
6,129,0.018171815059816465,0.0
6,130,0.012150475238438692,0.0
6,133,0.005303095688249019,0.0
6,134,0.10791021347929135,0.0
6,144,0.11851301061857816,0.0
6,149,0.01946685664907726,0.0
6,151,0.00048018069743121757,0.0
6,155,0.0431625007898731,0.0
6,157,0.010772257350154139,0.0
6,158,0.0003543063878464756,0.0
6,160,0.0002549428397486265,0.0
6,166,0.0003179805793752322,0.0
6,168,0.008993989055240093,0.0
7,0,0.022688985497511402,0.0
7,1,0.0018182412440076244,0.0
7,3,0.19419586070538167,0.0
7,4,0.5510226201626441,0.0
7,9,0.06275472589962681,0.0
7,10,0.2315854792816023,0.0
7,14,0.28519759295969266,0.0
7,16,0.006915660405949492,0.0
7,18,0.3731603606182757,0.0
7,19,0.025048159720856798,0.0
7,20,0.02989696783596952,0.0
7,22,0.07251269348012344,0.0
7,23,1.0,0.0
7,24,0.0743551053297066,0.0
7,30,0.10887569696493486,0.0
7,34,0.002496941860461794,0.0
7,35,0.0005519942719017327,0.0
7,37,0.08347149621727841,0.0
7,39,0.23013818111020415,0.0
7,42,0.010058589647691518,0.0
7,43,0.014698043347581256,0.0
7,53,0.01318243205355433,0.0
7,61,0.03721061950265039,0.0
7,64,0.0015299368796016528,0.0
7,65,0.1084423551478244,0.0
7,70,0.0264972484001394,0.0
7,71,0.018657347352369385,0.0
7,73,0.012175022128346804,0.0
7,80,0.009846744916971103,0.0
7,82,0.020615887478859615,0.0
7,102,0.020352690627949845,0.0
7,113,0.1256650519695357,0.0
7,116,0.01593054997096014,0.0
7,134,0.8558030921600445,0.0
7,155,0.006189467460772351,0.0
7,166,0.0010518832283631782,0.0
8,0,0.014544536989831278,0.0
8,1,0.0006659465092148756,0.0
8,3,0.39042930819820837,0.0
8,4,0.7215663168664826,0.0
8,5,0.003476208403282966,0.0
8,8,0.00601330102021184,0.0
8,10,0.1057817375918052,0.0
8,14,0.14120078249015666,0.0
8,16,0.00013003589948145194,0.0
8,18,0.05914907818345044,0.0
8,19,0.014070582461862892,0.0
8,20,0.022471856738682877,0.0
8,22,0.09362875153303482,0.0
8,23,0.37699725778590015,0.0
8,24,0.11176885316644876,0.0
8,29,0.0016643857138755656,0.0
8,30,0.04494094443329925,0.0
8,34,0.0027292490994397325,0.0
8,35,0.004502432741790967,0.0
8,36,0.003097183308671205,0.0
8,37,0.02754164310513131,0.0
8,39,0.011641294127617857,0.0
8,40,0.0007235868600177568,0.0
8,42,0.0006189198784807324,0.0
8,43,0.00950834480122559,0.0
8,45,0.006909219598399621,0.0
8,48,0.022802843939921342,0.0
8,53,0.0038987800248158275,0.0
8,55,0.0006126024946523932,0.0
8,59,0.006555711572137691,0.0
8,60,0.01985234134525847,0.0
8,61,0.06344453013005977,0.0
8,62,0.028817204690330916,0.0
8,64,0.00017314071091664818,0.0
8,65,0.00299606296221995,0.0
8,69,0.000199388379204893,0.0
8,71,0.17997424807017598,0.0
8,72,0.0010511617259922259,0.0
8,73,0.003897800478244106,0.0
8,79,0.09653836309879063,0.0
8,80,0.0005890583102142342,0.0
8,82,0.008013403221865436,0.0
8,90,0.11631007298456648,0.0
8,91,0.02034973339727637,0.0
8,92,1.0,0.0
8,94,0.0076236630925705625,0.0
8,95,0.00021636204725549552,0.0
8,99,0.004027959594436676,0.0
8,100,0.00540118342470129,0.0
8,102,0.0004430852871219844,0.0
8,104,0.00014429422179301467,0.0
8,110,0.09108426742856683,0.0
8,114,0.015850507409462113,0.0
8,115,0.0003368046946028598,0.0
8,116,0.00677913830029236,0.0
8,117,0.024059285207633486,0.0
8,124,0.02816494497740835,0.0
8,127,0.00014429422179301467,0.0
8,128,0.00012808675323654794,0.0
8,129,0.05397560712358338,0.0
8,130,0.008208844242276955,0.0
8,133,0.02042688609918678,0.0
8,134,0.22744602463299718,0.0
8,136,0.013717442959216878,0.0
8,140,0.002214558165393226,0.0
8,149,0.012114857147031042,0.0
8,155,0.052619448276834575,0.0
8,157,0.06426528610914156,0.0
8,158,0.002196989581713575,0.0
8,160,0.0014635852917341265,0.0
8,164,0.0006126024946523932,0.0
8,167,0.0022137700420132044,0.0
8,169,0.0006987910486152792,0.0
9,0,0.004161483061214624,0.0
9,1,0.0009666173061091971,0.0
9,3,0.49670107363579824,0.0
9,4,0.9564248235601448,0.0
9,5,0.033275509809109594,0.0
9,7,0.000557457670066672,0.0
9,8,0.03775637737852741,0.0
9,9,0.11138456262306194,0.0
9,10,0.14685789246005918,0.0
9,14,0.16172488836905982,0.0
9,16,0.027781684536293483,0.0
9,18,1.0,0.0
9,19,0.11435001890399481,0.0
9,20,0.009557980171662659,0.0
9,22,0.197729380057114,0.0
9,23,0.5983711988894448,0.0
9,24,0.28162169298481976,0.0
9,26,0.004686628425627998,0.0
9,31,0.011062618250054064,0.0
9,34,0.061616062732653534,0.0
9,35,0.06783577768226612,0.0
9,37,0.28365907660926726,0.0
9,39,0.07119414914450102,0.0
9,42,0.011223100668565038,0.0
9,43,0.025960063428058858,0.0
9,45,0.02329111999980434,0.0
9,47,0.00046397630693241466,0.0
9,48,0.0036250569556656098,0.0
9,53,0.08545605244196104,0.0
9,59,0.01131184800127596,0.0
9,60,0.015041961235607837,0.0
9,61,0.04393715027769078,0.0
9,62,0.02225427570981771,0.0
9,64,0.014122408083561872,0.0
9,69,0.00236304046235182,0.0
9,70,0.057459934547047786,0.0
9,71,0.22161016561889602,0.0
9,72,0.008305327520334319,0.0
9,73,0.013121034455979418,0.0
9,80,0.0025199247953381475,0.0
9,82,0.1906419322575035,0.0
9,90,0.00813071820085381,0.0
9,91,0.05631277434741536,0.0
9,94,0.017846904268334005,0.0
9,95,0.0011958227733911506,0.0
9,96,0.0010783141771619625,0.0
9,99,0.010735401638035215,0.0
9,100,0.012228771052545074,0.0
9,102,0.005599832878529217,0.0
9,105,0.0006207573231685823,0.0
9,107,0.03342128356660049,0.0
9,114,0.0026126149965007665,0.0
9,115,0.03239155429466984,0.0
9,116,0.18349758696362867,0.0
9,118,0.008951177445070561,0.0
9,129,0.07494336703402019,0.0
9,130,0.0173294997312367,0.0
9,133,0.06865206866312677,0.0
9,134,0.09107257798837097,0.0
9,146,0.0025428289531885593,0.0
9,149,0.0011599407673310367,0.0
9,155,0.005845620137846283,0.0
9,157,0.0010867913495714217,0.0
10,0,0.0009353661578432999,0.0
10,3,0.25097114050830494,0.0
10,4,0.6247560609067625,0.0
10,9,0.03700986770960554,0.0
10,10,0.08886654005216263,0.0
10,14,0.21613617047615274,0.0
10,18,0.0750376749461937,0.0
10,19,0.0009003696739942706,0.0
10,20,0.0013256566218603923,0.0
10,22,0.09810202444184929,0.0
10,23,1.0,0.0
10,29,0.00010827814221278694,0.0
10,36,0.00014453009790974355,0.0
10,37,0.09180036299010562,0.0
10,39,0.0025507331729650805,0.0
10,48,0.000985362720616517,0.0
10,53,0.04809503926655715,0.0
10,60,0.03015963765604665,0.0
10,70,0.0177899161097423,0.0
10,71,0.25027711080348514,0.0
10,72,0.002220388931563573,0.0
10,73,0.0003129010572269752,0.0
10,82,0.0035496925849334586,0.0
10,90,0.002009553572995291,0.0
10,91,0.0003014330359492936,0.0
10,102,0.15824714124538572,0.0
10,106,0.0010314273555862984,0.0
10,115,0.0007126336575767971,0.0
10,130,9.682394488068219e-05,0.0
10,133,0.0001824874973607873,0.0
10,134,0.2062416398446627,0.0
10,149,0.18740426459036236,0.0
10,155,0.17888145538001032,0.0
10,158,0.00014292717630630833,0.0
10,160,0.00021439076445946243,0.0
11,0,0.017960328270158272,0.0
11,1,0.008980164135079136,0.0
11,3,0.38806445104291654,0.0
11,8,0.0036826994167773806,0.0
11,10,0.029461595334219045,0.0
11,14,0.16081120786594566,0.0
11,16,0.0018413497083886903,0.0
11,18,0.48077640886028716,0.0
11,19,0.047622082534510564,0.0
11,20,0.009722326460292287,0.0
11,22,0.08163785577344668,0.0
11,23,0.13257717900398575,0.0
11,24,0.07143312380176585,0.0
11,34,0.006803154647787224,0.0
11,37,0.07143312380176585,0.0
11,39,0.16885176825924295,0.0
11,43,0.1688517370667851,0.0
11,53,0.048243362359783694,0.0
11,59,0.007365398833554761,0.0
11,70,0.033144294750996436,0.0
11,71,0.26681177326870503,0.0
11,82,0.46972821703258155,0.0
11,99,1.0,0.0
11,100,0.0036826994167773806,0.0
11,113,0.04910265889036509,0.0
11,115,0.024551329445182544,0.0
11,116,0.05745011090172715,0.0
11,149,0.007291744845219214,0.0
11,168,0.0232010063256975,0.0
12,0,0.18962725013845363,0.0
12,1,0.014465495207867074,0.0
12,4,0.0546210100664186,0.0
12,14,0.02893811873590414,0.0
12,20,0.009294314930556382,0.0
12,48,0.3294342732515961,0.0
12,60,0.7862162265204843,0.0
12,70,0.21611542279886975,0.0
12,71,1.0,0.0
12,72,0.09646114917899876,0.0
12,73,0.09273022185897113,0.0
12,81,0.055347360773879105,0.0
12,134,0.04111694971648073,0.0
12,140,0.05883009092884499,0.0
12,149,0.26130119913321564,0.0
12,155,0.5039958826922647,0.0
12,157,0.052614872736194127,0.0
13,0,0.00636611351399512,0.0
13,1,0.0035346739405752465,0.0
13,4,0.04674434530722932,0.0
13,8,0.01587339839507802,0.0
13,12,0.0008508463630397351,0.0
13,14,0.05119850155863912,0.0
13,16,0.003265097474194797,0.0
13,18,0.12999514536607143,0.0
13,19,0.05359645241096931,0.0
13,22,0.05006288434749406,0.0
13,23,0.024034392208316793,0.0
13,24,0.1899105115670012,0.0
13,35,0.08294575875699324,0.0
13,37,0.15204175541720097,0.0
13,39,0.017352484169191246,0.0
13,43,0.036795912322507805,0.0
13,45,0.022155096028710523,0.0
13,48,0.002550096467981292,0.0
13,53,0.010109238007719299,0.0
13,59,0.24478638228962998,0.0
13,60,0.022525484803750075,0.0
13,70,0.040043609334819506,0.0
13,71,0.4750021662597939,0.0
13,73,0.010144745563177298,0.0
13,82,0.24874946649128457,0.0
13,84,0.0004539779913186457,0.0
13,90,0.017848995370422414,0.0
13,91,0.18106977784764414,0.0
13,94,0.006300956212500592,0.0
13,99,0.03962213530902719,0.0
13,100,1.0,0.0
13,101,0.03650936854801359,0.0
13,102,0.1771015408743945,0.0
13,116,0.03386710994343549,0.0
13,128,0.046480826894661154,0.0
13,129,0.005838977210369312,0.0
13,130,0.051608666561092795,0.0
13,133,0.023690861254276094,0.0
13,134,0.06898947004985738,0.0
13,136,0.1692827129757355,0.0
13,149,0.001156117487653124,0.0
13,155,0.02880993326727737,0.0
13,157,0.0015721833681654575,0.0
13,164,0.07405762149988067,0.0
14,10,0.13563033625705587,0.0
14,18,0.00877901949487494,0.0
14,22,0.038003448639951115,0.0
14,23,1.0,0.0
14,37,0.010945762083726166,0.0
14,41,0.007749866909254333,0.0
14,61,0.01506977398321846,0.0
14,63,0.027649194800233506,0.0
14,72,0.001871315166735089,0.0
14,73,0.001871315166735089,0.0
14,90,0.0043999707984447205,0.0
14,113,0.06675696551884895,0.0
14,129,0.00567065202040936,0.0
15,0,0.006615821631795376,0.0
15,3,0.2600927224520922,0.0
15,4,0.569714913224659,0.0
15,9,0.2876104169977856,0.0
15,10,0.08872881163458415,0.0
15,14,0.8417175283544035,0.0
15,18,0.5066165309644445,0.0
15,19,0.1376686178036961,0.0
15,20,0.0015728534655334455,0.0
15,22,0.4528730472128178,0.0
15,23,0.28739053564483125,0.0
15,24,0.04718923906173954,0.0
15,35,0.27271484246578315,0.0
15,36,0.02381619276506295,0.0
15,37,0.5485753835850569,0.0
15,39,0.2617749327793696,0.0
15,42,0.0708092976355924,0.0
15,43,0.07806465887899358,0.0
15,48,0.32088168279068885,0.0
15,53,0.5552936115186627,0.0
15,60,0.009824011366671197,0.0
15,61,0.3859260373109556,0.0
15,70,0.008133301496621316,0.0
15,71,0.06681320790296148,0.0
15,72,0.0357825742579005,0.0
15,73,0.05153508345804997,0.0
15,82,1.0,0.0
15,90,0.01612613146480358,0.0
15,91,0.041506514022420435,0.0
15,94,0.8759085286278683,0.0
15,100,0.05357342807986982,0.0
15,102,0.6574418709768899,0.0
15,107,0.0737385279303462,0.0
15,116,0.06257804762551979,0.0
15,124,0.013369172563174787,0.0
15,128,0.023375969537499607,0.0
15,129,0.03506395430624941,0.0
15,130,0.07426491615520447,0.0
15,133,0.07644565625483635,0.0
15,134,0.4626414108039118,0.0
15,142,0.7819569170234233,0.0
15,143,0.0026448239819570982,0.0
15,147,0.0021286493533540724,0.0
15,149,0.02749457734553142,0.0
15,155,0.0340204956379415,0.0
15,157,0.012417924725041427,0.0
15,162,0.03497958295166214,0.0
15,164,0.3591153792066614,0.0
15,169,0.14701533047575358,0.0
15,172,0.0038710738466506103,0.0
16,0,0.009390990348506816,0.0
16,1,0.007894373417329695,0.0
16,3,0.1463111550700084,0.0
16,4,0.8919564853059252,0.0
16,5,0.01908026236015643,0.0
16,12,0.00044933466437265543,0.0
16,13,0.0009398583396461376,0.0
16,14,0.09866880747681402,0.0
16,16,0.01109783406119542,0.0
16,18,0.08991752209640737,0.0
16,19,0.029199300176065444,0.0
16,20,0.004507747191776097,0.0
16,22,0.14325220098241997,0.0
16,23,1.0,0.0
16,24,0.5948891747531624,0.0
16,29,0.006547239114757562,0.0
16,34,0.0031467036982681007,0.0
16,35,0.055593098340877334,0.0
16,37,0.08538485935524824,0.0
16,39,0.009995345871014917,0.0
16,43,0.0060377199379851995,0.0
16,45,0.15685147056234303,0.0
16,47,0.0003753178061814859,0.0
16,48,0.057126814961145043,0.0
16,52,0.005525674734886627,0.0
16,53,0.0024733845307424274,0.0
16,59,0.010517841611995198,0.0
16,60,0.019243540816017906,0.0
16,62,0.03432079833899329,0.0
16,64,0.0030171994418881796,0.0
16,65,0.06846762333268834,0.0
16,69,0.003856288989006099,0.0
16,70,0.09777675657729422,0.0
16,71,0.5505022238023652,0.0
16,72,0.014167784266751788,0.0
16,73,0.010081194664916766,0.0
16,80,0.055468229562708304,0.0
16,82,0.008955055142036506,0.0
16,90,0.04557699177127914,0.0
16,91,0.034527103321842355,0.0
16,94,0.012391341555935987,0.0
16,99,0.0220209910556483,0.0
16,100,0.04991568872262886,0.0
16,102,0.06916216281127187,0.0
16,107,0.024231354089074553,0.0
16,114,0.030643058922439265,0.0
16,115,0.18211951634226745,0.0
16,116,0.005540705493796504,0.0
16,117,0.0043042647809508955,0.0
16,128,0.015602391409145367,0.0
16,129,0.022289130584493385,0.0
16,130,0.012985262282066068,0.0
16,133,0.5395485709419411,0.0
16,134,0.06601610423080168,0.0
16,136,0.003398248128885828,0.0
16,140,0.0027022882045066986,0.0
16,142,0.0858164113951218,0.0
16,149,0.8136205250923878,0.0
16,151,0.0012016022932998813,0.0
16,155,0.05733173683864242,0.0
16,158,0.008642357359951107,0.0
16,163,0.0032364267894150743,0.0
16,164,0.008141724088502443,0.0
16,166,0.0009238198014269203,0.0
17,0,0.0008289780369099888,0.0
17,3,0.18261521918096216,0.0
17,4,0.007190365726656333,0.0
17,8,4.5855354103398114e-05,0.0
17,9,0.23875354437090537,0.0
17,10,0.36992677624841075,0.0
17,14,0.08950399835835117,0.0
17,18,0.1259622955970686,0.0
17,19,0.06743914324833483,0.0
17,20,0.0004985353124495566,0.0
17,22,0.055799159964199346,0.0
17,23,0.47787138851906025,0.0
17,24,0.08224336223886354,0.0
17,30,0.044715711588224134,0.0
17,31,0.03698885861611047,0.0
17,34,0.0006255882092844974,0.0
17,35,0.03455538960772451,0.0
17,36,0.0002997776642541108,0.0
17,37,0.06760914704328941,0.0
17,39,0.023344656635563028,0.0
17,43,0.026171474619760143,0.0
17,46,0.08948055485124388,0.0
17,48,0.0002997776642541108,0.0
17,53,0.0004003604234946912,0.0
17,57,0.001490687034843367,0.0
17,60,0.0009485066124332815,0.0
17,64,0.0010313898629898915,0.0
17,65,0.014905237196074714,0.0
17,68,0.0012400052005460574,0.0
17,70,0.0002838803638769988,0.0
17,71,0.0039018918653570566,0.0
17,79,1.0,0.0
17,80,0.018423046787984582,0.0
17,88,0.0005576672037050377,0.0
17,94,0.0003217310790605987,0.0
17,102,0.06948163289314481,0.0
17,110,0.07206606187103423,0.0
17,115,0.003664588661154049,0.0
17,116,0.041692375220126025,0.0
